pattern_id,status,reason,start_time,end_time,cup_depth,cup_duration,handle_depth,handle_duration,r_squared_fit,breakout_candle_timestamp,volume_spike
1,valid,All rules passed,2024-01-22 11:55:00,2024-01-22 13:04:00,229.0,55,61.39999999999418,6,0.8698898978766414,2024-01-22 13:04:00,True
2,valid,All rules passed,2024-01-23 20:16:00,2024-01-23 23:52:00,359.95000000000437,191,-119.04999999999563,15,0.8918311896867941,2024-01-23 23:52:00,True
3,valid,All rules passed,2024-01-27 16:16:00,2024-01-27 21:26:00,185.79999999999563,262,-27.700000000004366,8,0.8764356489636349,2024-01-27 21:26:00,True
4,valid,All rules passed,2024-01-30 00:28:00,2024-01-30 02:37:00,243.9499999999971,68,18.150000000001455,15,0.8995150061573165,2024-01-30 02:37:00,True
5,valid,All rules passed,2024-02-01 10:59:00,2024-02-01 15:27:00,319.8000000000029,248,-157.0,10,0.8588871169304817,2024-02-01 15:27:00,True
6,valid,All rules passed,2024-02-02 04:20:00,2024-02-02 06:26:00,160.04999999999563,102,5.349999999998545,11,0.8608038838712742,2024-02-02 06:26:00,True
7,valid,All rules passed,2024-02-07 21:29:00,2024-02-08 02:05:00,415.5500000000029,209,16.849999999998545,17,0.8775783446823587,2024-02-08 02:05:00,True
8,valid,All rules passed,2024-02-08 12:13:00,2024-02-08 15:21:00,409.09999999999854,119,128.59999999999854,19,0.88868951439743,2024-02-08 15:21:00,True
9,valid,All rules passed,2024-02-13 20:10:00,2024-02-13 21:10:00,280.1999999999971,35,30.299999999995634,15,0.9305718698663381,2024-02-13 21:10:00,True
10,valid,All rules passed,2024-02-17 15:55:00,2024-02-17 17:51:00,377.8000000000029,82,78.90000000000873,12,0.8961265641441423,2024-02-17 17:51:00,False
11,valid,All rules passed,2024-03-11 04:06:00,2024-03-11 08:22:00,1546.3499999999913,222,-860.5500000000029,7,0.8834835926537603,2024-03-11 08:22:00,True
12,valid,All rules passed,2024-03-25 10:36:00,2024-03-25 15:52:00,1701.25,264,-616.25,15,0.8861282033386415,2024-03-25 15:52:00,True
13,valid,All rules passed,2024-03-29 20:58:00,2024-03-29 23:02:00,402.25,94,22.94999999999709,11,0.8648557488317121,2024-03-29 23:02:00,True
14,valid,All rules passed,2024-03-31 03:35:00,2024-03-31 05:08:00,135.6999999999971,67,-36.69999999999709,8,0.878919198297855,2024-03-31 05:08:00,True
15,valid,All rules passed,2024-04-01 11:12:00,2024-04-01 12:42:00,287.75,73,74.75,6,0.9188489367172412,2024-04-01 12:42:00,True
16,valid,All rules passed,2024-04-08 06:02:00,2024-04-08 08:04:00,655.8000000000029,95,-226.1999999999971,17,0.8932724864877923,2024-04-08 08:04:00,True
17,valid,All rules passed,2024-04-23 10:38:00,2024-04-23 14:33:00,573.8999999999942,217,-90.80000000000291,12,0.8593020445518709,2024-04-23 14:33:00,True
18,valid,All rules passed,2024-04-26 16:32:00,2024-04-26 18:36:00,391.8000000000029,79,-15.5,5,0.8509169783934747,2024-04-26 18:36:00,True
19,valid,All rules passed,2024-05-12 14:15:00,2024-05-12 16:15:00,311.40000000000146,86,90.80000000000291,14,0.9053209656767403,2024-05-12 16:15:00,True
20,valid,All rules passed,2024-05-13 03:57:00,2024-05-13 07:52:00,357.65000000000146,187,-95.65000000000146,9,0.8881388508723497,2024-05-13 07:52:00,True
21,valid,All rules passed,2024-05-17 05:12:00,2024-05-17 05:58:00,118.80000000000291,32,22.80000000000291,5,0.8679362226339806,2024-05-17 05:58:00,True
22,valid,All rules passed,2024-05-21 20:48:00,2024-05-21 22:36:00,441.8000000000029,94,-11.80000000000291,11,0.9003260608324904,2024-05-21 22:36:00,True
23,valid,All rules passed,2024-05-25 10:13:00,2024-05-25 11:12:00,245.89999999999418,38,-51.80000000000291,10,0.9130204141347179,2024-05-25 11:12:00,True
24,valid,All rules passed,2024-06-15 21:48:00,2024-06-15 23:33:00,137.9499999999971,84,-27.14999999999418,7,0.9128331676321912,2024-06-15 23:33:00,True
25,valid,All rules passed,2024-06-30 23:37:00,2024-07-01 02:04:00,751.0999999999985,95,-97.5,9,0.8721796731368421,2024-07-01 02:04:00,True
26,valid,All rules passed,2024-07-01 16:13:00,2024-07-01 18:19:00,423.5,109,-66.90000000000146,5,0.923197563740302,2024-07-01 18:19:00,True
27,valid,All rules passed,2024-07-14 03:27:00,2024-07-14 05:04:00,411.40000000000146,55,107.90000000000146,15,0.9709383840851649,2024-07-14 05:04:00,True
28,valid,All rules passed,2024-07-18 11:00:00,2024-07-18 12:01:00,250.25,39,53.55000000000291,14,0.9256926119609629,2024-07-18 12:01:00,False
29,valid,All rules passed,2024-07-22 16:46:00,2024-07-22 18:01:00,368.5,51,60.40000000000873,7,0.9073090090901829,2024-07-22 18:01:00,True
30,valid,All rules passed,2024-07-25 19:26:00,2024-07-25 21:52:00,783.1500000000015,118,-40.349999999998545,8,0.9513632796216913,2024-07-25 21:52:00,True
