pattern_id,status,reason,start_time,end_time,cup_depth,cup_duration,handle_depth,handle_duration,r_squared_fit,breakout_candle_timestamp,volume_spike
1,valid,All rules passed,2024-01-01 05:34:00,2024-01-01 08:01:00,229.65000000000146,92,-25.549999999995634,14,0.8581897385496698,2024-01-01 08:01:00,True
2,valid,All rules passed,2024-01-01 08:02:00,2024-01-01 10:41:00,163.15000000000146,125,-8.549999999995634,11,0.8733906853630052,2024-01-01 10:41:00,False
3,valid,All rules passed,2024-01-01 15:25:00,2024-01-01 20:44:00,663.4000000000015,288,-311.1999999999971,9,0.9417632677685212,2024-01-01 20:44:00,True
4,valid,All rules passed,2024-01-01 20:45:00,2024-01-02 00:57:00,726.75,219,-179.9499999999971,7,0.9432183317686248,2024-01-02 00:57:00,True
5,valid,All rules passed,2024-01-02 01:27:00,2024-01-02 02:58:00,279.6999999999971,77,51.80000000000291,5,0.8571475945742288,2024-01-02 02:58:00,True
6,valid,All rules passed,2024-01-02 04:04:00,2024-01-02 09:05:00,405.8500000000058,290,-114.94999999999709,5,0.8682065238419847,2024-01-02 09:05:00,True
7,valid,All rules passed,2024-01-04 01:30:00,2024-01-04 02:46:00,236.29999999999563,48,3.499999999992724,8,0.909398233472658,2024-01-04 02:46:00,True
8,valid,All rules passed,2024-01-04 13:53:00,2024-01-04 15:28:00,486.90000000000146,82,-11.400000000001455,8,0.8516137681450132,2024-01-04 15:28:00,True
9,valid,All rules passed,2024-01-05 17:02:00,2024-01-05 18:50:00,411.90000000000146,58,95.5,21,0.8640524221200407,2024-01-05 18:50:00,True
10,valid,All rules passed,2024-01-05 21:30:00,2024-01-05 22:58:00,187.45000000000437,39,65.85000000000582,12,0.9070658195782562,2024-01-05 22:58:00,True
11,valid,All rules passed,2024-01-06 13:01:00,2024-01-06 14:30:00,218.34999999999854,79,-34.450000000004366,6,0.8795169068280709,2024-01-06 14:30:00,True
12,valid,All rules passed,2024-01-07 09:08:00,2024-01-07 14:00:00,268.54999999999563,272,-59.650000000001455,8,0.8539601892059374,2024-01-07 14:00:00,True
13,valid,All rules passed,2024-01-08 09:02:00,2024-01-08 14:31:00,652.3000000000029,277,-311.5,10,0.9099963774410169,2024-01-08 14:31:00,True
14,valid,All rules passed,2024-01-08 14:36:00,2024-01-08 19:53:00,1027.0,298,-704.6999999999971,6,0.9539638129952075,2024-01-08 19:53:00,False
15,valid,All rules passed,2024-01-09 18:02:00,2024-01-09 21:11:00,290.3000000000029,124,59.80000000000291,6,0.8598494150973477,2024-01-09 21:11:00,True
16,valid,All rules passed,2024-01-10 01:21:00,2024-01-10 03:08:00,322.8000000000029,68,35.900000000001455,15,0.894890299556957,2024-01-10 03:08:00,True
17,valid,All rules passed,2024-01-10 13:37:00,2024-01-10 19:06:00,865.8500000000058,299,-314.34999999999854,6,0.8981086573573834,2024-01-10 19:06:00,True
18,valid,All rules passed,2024-01-10 21:19:00,2024-01-10 23:05:00,1079.550000000003,97,-389.54999999999563,5,0.8709870043460044,2024-01-10 23:05:00,True
19,valid,All rules passed,2024-01-11 05:55:00,2024-01-11 07:08:00,401.20000000000437,38,158.60000000000582,21,0.8692046326510262,2024-01-11 07:08:00,False
20,valid,All rules passed,2024-01-11 07:14:00,2024-01-11 12:36:00,629.25,288,-308.04999999999563,9,0.9223665969388347,2024-01-11 12:36:00,True
21,valid,All rules passed,2024-01-12 09:02:00,2024-01-12 10:56:00,221.0,48,62.700000000004366,9,0.856607890678119,2024-01-12 10:56:00,True
22,valid,All rules passed,2024-01-13 02:37:00,2024-01-13 06:56:00,407.1999999999971,237,6.099999999998545,7,0.8762380300958824,2024-01-13 06:56:00,False
23,valid,All rules passed,2024-01-13 14:02:00,2024-01-13 15:05:00,232.0,47,57.599999999998545,8,0.8532661040771596,2024-01-13 15:05:00,True
24,valid,All rules passed,2024-01-14 03:04:00,2024-01-14 07:57:00,171.10000000000582,271,6.30000000000291,7,0.8771408348992903,2024-01-14 07:57:00,True
25,valid,All rules passed,2024-01-15 00:21:00,2024-01-15 05:04:00,355.0000000000073,253,-109.89999999999418,11,0.8596834016021413,2024-01-15 05:04:00,True
26,valid,All rules passed,2024-01-15 14:40:00,2024-01-15 18:21:00,460.79999999999563,206,-87.30000000000291,8,0.8582425418323386,2024-01-15 18:21:00,True
27,valid,All rules passed,2024-01-16 06:48:00,2024-01-16 09:22:00,227.95000000000437,132,23.650000000001455,7,0.8750826122133727,2024-01-16 09:22:00,True
28,valid,All rules passed,2024-01-16 14:52:00,2024-01-16 16:02:00,536.1500000000015,47,60.25,8,0.9028154789931213,2024-01-16 16:02:00,True
29,valid,All rules passed,2024-01-16 19:07:00,2024-01-16 21:20:00,201.09999999999854,72,72.19999999999709,5,0.8590608509847688,2024-01-16 21:20:00,True
30,valid,All rules passed,2024-01-17 16:35:00,2024-01-17 20:30:00,267.8000000000029,181,-19.400000000001455,15,0.8525757181261414,2024-01-17 20:30:00,True
